pagina,moneda,precio,expensas,direccion,dorm,mts,extras,tipo,url,descripcion
INMOBUSQUEDAS,$,250000,35000,"1 e/ 46 y 47 zona universidades bosque, la plata (casco urbano), pdo. de la plata",-,28,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-494425,monoambiente luminoso frente a facultad de ingeniería. contrato por 2 años ajustable cada 6 meses por i.c.l. $ 250.000 + expensas ordinarias + agua
INMOBUSQUEDAS,$,260000,0,"60 e/ 4 y 5 zona universidades bosque, la plata (casco urbano), pdo. de la plata",1,40,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-496803,"alquiler departamento de 1 dormitorio, cocina, living y lavadero cubierto. gastos financiados !!!! consulte !!!!!"
INMOBUSQUEDAS,$,260000,0,"27 nro. 265 entre 37 y 38 (pa) la plata (casco urbano), pdo. de la plata",-,30,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-398686,"monoambiente en planta alta por escalera. cuenta con estar comedor, cocina integrada y baño completo. sin expensas. absa $6250. contrato 2 añ..."
INMOBUSQUEDAS,$,260000,45000,"8 n° 780 entre 47 y 48 dpto.11 galeria geminix la plata (casco urbano), pdo. de la plata",1,35,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-419735,"departamento de un dormitorio, dentro de la galeria geminix, con salida a calle 8.- alberto dacal propiedades: código de la propiedad argenti..."
INMOBUSQUEDAS,$,260000,103000,"2 e/ 58 y 59 n°1288 piso 5°c la plata (casco urbano), pdo. de la plata",-,29,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-494162,"monoambiente muy luminoso ubicado al frente en el piso 5, espacio único con gran ventanal pisos de madera cocina con muebles bajo mesada, placard, b..."
INMOBUSQUEDAS,$,260000,0,"2 n°813 e/ 48 y 49 la plata (casco urbano), pdo. de la plata",-,21,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-495929,"alquilamos monoambiente en excelente ubicacion! ideal estudiantes. ambiente unico, con balcon al frente. equipado con cocina completa, baño completo. ubi..."
INMOBUSQUEDAS,$,260000,30800,"47 e/ 13 y 14 tribunales, la plata (casco urbano), pdo. de la plata",-,28,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-328341,"monoambiente luminoso (frente al palacio de tribunales) ubicado en un 5to piso por ascensor. muy luminoso, cocina con muebles bajo mesada, calefón y anafe ..."
INMOBUSQUEDAS,$,260000,38000,"58 n°662 e/ 8 y 9 la plata (casco urbano), pdo. de la plata",-,32,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-392132,"monoambiente. departamento en excelente zona. cocina con muebles sobre y bajo mesada, placares de guardado, habitación dvidida, baño completo y patio con ..."
INMOBUSQUEDAS,$,260000,0,"54 n°2318 e/ 141 y 142 los hornos, pdo. de la plata",1,45,['garage descubierta'],departamento,https://www.inmobusqueda.com.ar/ficha-449826,"departamento interno planta baja, cuenta con una cocina-comedor, un baño (sin bidet), un dormitorio, patio, y un galpón prolijo. para ingresar al baño hay..."
INMOBUSQUEDAS,$,260000,0,"47 n°925 e/ 13 y 14 la plata (casco urbano), pdo. de la plata",-,25,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-486954,"47 entre 13 y 14 . piso 1. monoambiente en excelente zona. alquiler. monoambiente con placard empotrado, baño completo y kitchinette con bajo mesada (no..."
INMOBUSQUEDAS,$,260000,0,"63 n°625 e/ 7 y 8 la plata (casco urbano), pdo. de la plata",-,24,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-490614,"calle 63 nº 625 1/2 torre 2 e/ 7 y 8. monoambiente en 3º piso departamento ""4"" por escalera, segunda torre, en excelente ubicación de la ciudad. cocina ..."
INMOBUSQUEDAS,$,260000,0,"44 n°12 e/ 121 y 122 zona universidades bosque, la plata (casco urbano), pdo. de la plata",1,34,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-490756,"departamento de 1 dormitorio con placard, cocina comedor, baño completo, balcon y lavadero techado. no se permitan mascotas."
INMOBUSQUEDAS,$,270000,60000,"53 e/ 4 y 5 plaza san martín, la plata (casco urbano), pdo. de la plata",-,30,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-495261,1 dorm
INMOBUSQUEDAS,$,270000,0,"15 n°1996 e/ 72 y 73 altos de san lorenzo, pdo. de la plata",1,40,['garage descubierta'],departamento,https://www.inmobusqueda.com.ar/ficha-496022,"departamento 1 dormitorio con placard, al frente con vista a calle 15, 1° piso por escalera, cocina integrada al living, muy luminoso . cuenta con garage ..."
INMOBUSQUEDAS,$,270000,0,"96 e/ 115 y 116 villa montoro, villa elvira, pdo. de la plata",-,35,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-496465,"hermoso departamento de un ambiente con 1 año de uso, separado por un placard hermoso, blanco con muchos estantes, cocina comedor, baño, y balcón. el contr..."
INMOBUSQUEDAS,$,270000,0,"28 e/ 55 y 56 la plata (casco urbano), pdo. de la plata",-,49,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-480674,alquilo excelente monoambiente a metros del parque san martin y del hospital italiano. apto profesionales. no abona expensas. impecable
INMOBUSQUEDAS,$,270000,20000,"41 n°105 e/ 121 y 122 la plata (casco urbano), pdo. de la plata",-,35,"['monoamb', 'garage si']",departamento,https://www.inmobusqueda.com.ar/ficha-398836,dueño directo alquila.. dos recibo de sueldo
INMOBUSQUEDAS,$,270000,0,"62 n°2371 e/ 142 y 143 los hornos, pdo. de la plata",-,45,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-453411,1 dorm
INMOBUSQUEDAS,$,270000,30000,"20 e/ 46 y 47 n 729 piso 1 dto 15 la plata (casco urbano), pdo. de la plata",1,30,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-313304,"departamento interno con balcón, primer piso por escalera. cuenta con living comedor, cocina integrada, 1 dormitorio con placard,..."
INMOBUSQUEDAS,$,270000,0,"520 y 155 a estrenar melchor romero, pdo. de la plata",-,45,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-470361,1 dorm
INMOBUSQUEDAS,$,270000,45000,"8 n°1230 e/ 58 y 59 la plata (casco urbano), pdo. de la plata",-,26,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-495094,alquilamos monoambiente en excelente ubicacion ambiente unico con muy buena iluminacion y ventilacion. cocina equipada con mueble bajo-mesada. baño compl...
INMOBUSQUEDAS,$,270000,0,"98 n°666 1/2 e/ 8 y 9 villa elvira, pdo. de la plata",2,80,['garage si'],departamento,https://www.inmobusqueda.com.ar/ficha-465641,"casa amplia de 2 dormir, cocina, comedor y living integral, baño, patio semicubierto, patio verde, cochera y hall de entrada."
INMOBUSQUEDAS,$,270000,48000,"11 e/ 57 y 58 centro calle 12, la plata (casco urbano), pdo. de la plata",-,30,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-492257,"alquiler de monoambiente en excelente ubicacion, a una cuadra del centro de calle 12 y zonas universitarias. se destaca un amplio patio, ideal para pasar t..."
INMOBUSQUEDAS,$,270000,10000,"50 e/ 134 y 135 san carlos, pdo. de la plata",1,38,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-279463,"departamento ubicado en primer piso por escalera al contrafrente que cuenta con living comedor con cocina integrada, un dormitorio, un baño completo y balc..."
INMOBUSQUEDAS,$,280000,91500,"43 n°486 e/ 4 y 5 la plata (casco urbano), pdo. de la plata",1,30,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-328543,"departamento ubicado en 1° piso al frente, consta de: ambiente alfombrado, dormitorio separado por mueble modular, cocina, baño con bañera. consulte.-"
INMOBUSQUEDAS,$,280000,0,"60 n°1011 e/ 15 y 16 la plata (casco urbano), pdo. de la plata",1,50,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-495026,"departamento interno, excelente zona.- sobre avenida 60 entre las de 15 y 16, de un dormitorio con placard, cocina-comedor con bajo mesada, baño con duc..."
INMOBUSQUEDAS,$,280000,30100,"59 e/ 29 y 30 la plata (casco urbano), pdo. de la plata",-,28,"['monoamb', 'garage optativa']",departamento,https://www.inmobusqueda.com.ar/ficha-495294,59 e/ 29 y 30: amplio monoambiente en pb al frente. opcion cochera.
INMOBUSQUEDAS,$,280000,0,"1 n°73 e/ 33 y 34 la plata (casco urbano), pdo. de la plata",2,55,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-496026,"departamento 2 dormitorios (con 2 placards) interno en complejo , 2° piso por escalera. cocina, living-comedor, baño completo , lavadero. superficie cubi..."
INMOBUSQUEDAS,$,280000,45000,"61 n°431 e/ 3 y 4 plaza rocha, la plata (casco urbano), pdo. de la plata",-,35,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-496032,1 dorm
INMOBUSQUEDAS,$,280000,40000,"72 e/ 24 y 25 altos de san lorenzo, pdo. de la plata",1,40,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-487286,72 y 24 muy lindo dto de un dormitorio con balcón primer piso ascensor amplio cocina con barra y living integrado dormitorio con placard baño co...
INMOBUSQUEDAS,$,280000,0,"10 e/ 68 y 69 la plata (casco urbano), pdo. de la plata",1,45,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-487288,"departamento pb interno de 1 dormitorio, estar comedor, cocina separada y patio. (todo eléctrico, no tiene gas)."
INMOBUSQUEDAS,$,280000,38500,"74 n°965 e/ 14 y 15 altos de san lorenzo, pdo. de la plata",-,35,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-492690,"departamento monoambiente en segundo piso al frente, con ascensor. cuenta con un unico ambiente, cocina separada y baño completo. posee termotanque, hornit..."
INMOBUSQUEDAS,$,280000,30000,"56 e/ 19 y 20 la plata (casco urbano), pdo. de la plata",-,27,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-493312,"amplio monoambiente, con cocina separada y lavadero, ubicado a metros de una de las principales avenidas de nuestra ciudad, 2do piso por escalera, consulta..."
INMOBUSQUEDAS,$,280000,40000,"49 e/ 1 y 2 la plata (casco urbano), pdo. de la plata",-,35,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-491976,departamento monoambiente con cocina separada
INMOBUSQUEDAS,$,280000,0,"56 nro. 1528 piso 1ro d entre 25 y 26 la plata (casco urbano), pdo. de la plata",-,0,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-494950,"amplio monoambiente con cocina semintegrada, baño completo. aire acondicionado argentina | g.b.a. zona sur | la plata | la ..."
INMOBUSQUEDAS,$,280000,0,"128 entre 60 y 61 la plata (casco urbano), pdo. de la plata",1,38,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-492668,"departamento desarrollado en planta baja. ingreso a living-comedor, cocina con muebles bajo mesada. cuenta con un dormitorio con placard. patio chico. ba&..."
INMOBUSQUEDAS,$,280000,60000,"diagonal 73 n°1534 la plata (casco urbano), pdo. de la plata",-,0,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-493985,"monoambiente en alquiler la plata diagonal 73 entre 10 y 57 próximo a plaza moreno y plaza rocha, casco urbano. cocina comedor, baño compl..."
INMOBUSQUEDAS,$,280000,40000,"61 e/ 13 y 14 n 922 piso 2 dto d la plata (casco urbano), pdo. de la plata",-,34,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-310205,"monoambiente en alquiler al contrafrente, el mismo cuenta con placard, cocina separada con conexión para lavarropas y estufa tiro balanceado. ..."
INMOBUSQUEDAS,$,280000,0,"28 n°1665 e/ 54 y 55 parque san martín, la plata (casco urbano), pdo. de la plata",-,49,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-472632,alquilo mono al frente. a metros del parque san martin. apto profesionales. se aceptan mascotas. sin expensas
INMOBUSQUEDAS,$,280000,0,"41 n°314 e/ 1 y 2 estación de trenes, la plata (casco urbano), pdo. de la plata",1,45,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-414752,"depto interno primer piso por escalera, en buen estado , amplio liv com, dormitorio con placard, baño completo y lavadero cubierto con pileta de lavar"
INMOBUSQUEDAS,$,280000,50000,"118 n°1630 e/ 65 y 66 mondongo, la plata (casco urbano), pdo. de la plata",-,36,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-485610,"monoambiente ubicado en un 4º piso al frente que cuenta con un ambiente luminoso con placard, balcón al frente, cocina separada y un baño completo con bañe..."
INMOBUSQUEDAS,$,280000,0,"camino general belgrano e/ 505 y 506 la plata (casco urbano), pdo. de la plata",-,30,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-495470,"monoambiente al frente, primer piso por escalera, cocina separada, baño.- todos los servicios + absa"
INMOBUSQUEDAS,$,280000,45000,"1 e/ 63 y 64 la plata (casco urbano), pdo. de la plata",-,32,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-372360,"monoambiente en pb al frente. hecho a nuevo, muy moderno con muebles bajo-mesada, estufa tiro balanceado, extractor, salida exterior. posee placard, guarda..."
INMOBUSQUEDAS,$,280000,50000,"12 e/ 58 y 59 centro calle 12, la plata (casco urbano), pdo. de la plata",1,38,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-442223,"departamento de 1 dormitorio con placard, estar comedor, cocina separada y baño completo. interno. contrato por 2 años, con ajustes cuatrimestrales por ip..."
INMOBUSQUEDAS,$,280000,20000,"20 n°212 e/ 36 y 37 plaza guemes, la plata (casco urbano), pdo. de la plata",-,33,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-475648,"está ubicado en segundo piso por escalera, dispuesto a contrafrente. al ingresar encontramos la cocina integrada, que cuenta con muebles bajo y sobremesad..."
INMOBUSQUEDAS,$,280000,20000,"72 n°380 e/ 2 y 3 la plata (casco urbano), pdo. de la plata",1,32,"['33.32 mts', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-488312,"alquiler $.280.000.+ expensas $.20.000.+ apr $.4.100.- departamento en segunda torre, 1º piso por escalera. living-comedor con pisos de cerámico, c..."
INMOBUSQUEDAS,$,280000,60000,"29 e/ 57 y 58 la plata (casco urbano), pdo. de la plata",-,30,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-493304,"monoambiente amplio, luminoso. primer piso al frente. cocina con barra. baño completo. expensas: $ 60.000 (enero/25) contrato por 12 meses (conversable..."
INMOBUSQUEDAS,$,280000,60000,"diagonal 73 e/ 10 y 57 plaza moreno, la plata (casco urbano), pdo. de la plata",-,30,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-493888,"monoambiente en alquiler la plata diagonal 73 entre 10 y 57 próximo a plaza moreno y plaza rocha, casco urbano. cocina comedor, baño completo con..."
INMOBUSQUEDAS,,consulte,0,"11 e/ 521 y 522 tolosa, pdo. de la plata",1,75,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-494075,11 e/ 521 y 522 primer piso con escalera sin expensas. interno.un dormitorio.living comedor con aire frio calor.-. lavadero separado . cocina separa...
INMOBUSQUEDAS,$,280000,50000,"65 e/ 5 y 6 plaza españa, la plata (casco urbano), pdo. de la plata",1,36,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-494618,"departamento planta baja interno, 1 dormitorio con placard, estar cocina comedor, baño y patio con lavadero semicubierto. contrato por 2 años, ajustes cua..."
INMOBUSQUEDAS,$,280000,1600,"74 e/ 14 y 15 altos de san lorenzo, pdo. de la plata",-,25,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-331850,"monoambiente moderno en perfecto estado. alquiler por 2 años con aumento cada 4 meses, segun el icl ."
INMOBUSQUEDAS,$,280000,0,"63 e/ 7 y 8 la plata (casco urbano), pdo. de la plata",1,30,['garage no'],departamento,https://www.inmobusqueda.com.ar/ficha-201000,"departamento al frente con un dormitorio con placard, cocina-comedor y baño, 3° piso por escalera. gastos financiados.-"
INMOBUSQUEDAS,$,280000,30000,"2 n°914 e/ 50 y 51 la plata (casco urbano), pdo. de la plata",-,30,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-189104,"monomabiente amplio. excelente ubicación. zona facultad de odontología, arquitectura, humanidades, etc. luminoso y ventilado, posibilidad de dividir. baño ..."
INMOBUSQUEDAS,$,280000,20000,"5 e/ 43 y 44 plaza italia, la plata (casco urbano), pdo. de la plata",-,28,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-428028,"amplio departamento mono ambiente con cocina separada, lavadero incorporado con conexión para lavarropas y baño completo. luminoso. zona facultades centro...."
INMOBUSQUEDAS,$,280000,40000,"63 e/ 21 y 22 la plata (casco urbano), pdo. de la plata",-,34,"['monoamb', 'garage optativa']",departamento,https://www.inmobusqueda.com.ar/ficha-97600,"monoambiente, al contrafrente, con cocina separada, amplio balcón, baño completo con bañera, ascensor, excelente ubicación. gastos financiados, aceptamos ..."
INMOBUSQUEDAS,$,285000,0,"81 bis y 23 altos de san lorenzo, pdo. de la plata",1,45,['garage si'],departamento,https://www.inmobusqueda.com.ar/ficha-492713,"departamento de un dormitorio, cocina, living comedor, patio y garage."
INMOBUSQUEDAS,$,290000,38000,"67 e/ 7 y 8 plaza españa, la plata (casco urbano), pdo. de la plata",-,030,"['monoamb', 'garage no']",departamento,https://www.inmobusqueda.com.ar/ficha-495772,"monoambiente en alquiler  excelente ubicación ubicación: calle 63 e/ 7 y 8, la plata. baño completo con bañera. cocina con muebles bajo mesada y..."
